position_x,position_y,task_type,wifi_rssi,wifi_snr,wifi_bandwidth,wifi_latency,wifi_distance,5g_rssi,5g_snr,5g_bandwidth,5g_latency,5g_distance,ble_rssi,ble_snr,ble_bandwidth,ble_latency,ble_distance,optimal_network
390,96,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.0,26.0,200.0,10,231.76712450216058,-999.0,-999.0,0.0,9999.0,9999.0,1
461,106,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.5,25.5,200.0,10,197.88127753782064,-999.0,-999.0,0.0,9999.0,9999.0,1
508,84,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.0,26.0,200.0,10,216.14809737770074,-999.0,-999.0,0.0,9999.0,9999.0,1
525,102,1,-999.0,-999.0,0.0,9999.0,9999.0,-67.4,27.6,200.0,10,199.5720421301541,-999.0,-999.0,0.0,9999.0,9999.0,1
591,108,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.4,23.6,200.0,10,212.47352776287215,-999.0,-999.0,0.0,9999.0,9999.0,1
641,93,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.9,25.1,200.0,10,250.4595775769016,-999.0,-999.0,0.0,9999.0,9999.0,1
692,112,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.4,25.6,200.0,10,268.71546289709494,-999.0,-999.0,0.0,9999.0,9999.0,1
729,90,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.6,17.4,200.0,10,510.82384439256555,-999.0,-999.0,0.0,9999.0,9999.0,1
821,117,2,-999.0,-999.0,0.0,9999.0,9999.0,-78.0,17.0,200.0,10,369.4996617048519,-999.0,-999.0,0.0,9999.0,9999.0,1
829,84,2,-999.0,-999.0,0.0,9999.0,9999.0,-81.2,13.8,200.0,10,393.5695618311965,-999.0,-999.0,0.0,9999.0,9999.0,1
902,113,1,-999.0,-999.0,0.0,9999.0,9999.0,-82.1,12.9,200.0,10,443.36553767743385,-999.0,-999.0,0.0,9999.0,9999.0,1
971,109,0,-999.0,-999.0,0.0,9999.0,9999.0,-81.5,13.5,200.0,10,508.25387357107275,-999.0,-999.0,0.0,9999.0,9999.0,1
0,147,0,-89.5,0.5,15.13,1004.0,110.4943437466371,-70.4,24.6,200.0,10,206.90335908341362,-999.0,-999.0,0.0,9999.0,9999.0,0
31,151,0,-88.8,1.2,16.9,1004.0,85.80209787645055,-64.9,30.1,200.0,10,175.96022277776305,-999.0,-999.0,0.0,9999.0,9999.0,0
117,159,2,-81.7,8.3,41.33,852.0,61.40032573203501,-60.9,34.1,200.0,10,92.57429448826494,-999.0,-999.0,0.0,9999.0,9999.0,1
133,170,0,-88.6,1.4,17.5,1004.0,77.38862965578342,-57.0,38.0,200.0,10,73.40980860893181,-999.0,-999.0,0.0,9999.0,9999.0,0
178,166,1,-89.2,0.8,15.9,1004.0,102.17631819555841,-47.5,47.5,200.0,10,40.496913462633174,-999.0,-999.0,0.0,9999.0,9999.0,1
271,134,1,-999.0,-999.0,0.0,9999.0,9999.0,-58.6,36.4,200.0,10,96.93812459502195,-999.0,-999.0,0.0,9999.0,9999.0,1
317,149,2,-88.1,1.9,18.81,1004.0,102.42070103255493,-65.3,29.7,200.0,10,127.63228431709588,-999.0,-999.0,0.0,9999.0,9999.0,1
363,127,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.8,25.2,200.0,10,178.60011198204776,-999.0,-999.0,0.0,9999.0,9999.0,1
394,149,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.2,23.8,200.0,10,200.59162494979694,-999.0,-999.0,0.0,9999.0,9999.0,1
433,164,2,-999.0,-999.0,0.0,9999.0,9999.0,-61.9,33.1,200.0,10,151.60804727981954,-999.0,-999.0,0.0,9999.0,9999.0,1
522,161,2,-999.0,-999.0,0.0,9999.0,9999.0,-63.5,31.5,200.0,10,140.73023839957068,-999.0,-999.0,0.0,9999.0,9999.0,1
569,161,0,-999.0,-999.0,0.0,9999.0,9999.0,-67.4,27.6,200.0,10,155.18376203714098,-999.0,-999.0,0.0,9999.0,9999.0,1
585,129,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.1,22.9,200.0,10,190.9607289470796,-999.0,-999.0,0.0,9999.0,9999.0,1
671,138,2,-999.0,-999.0,0.0,9999.0,9999.0,-68.0,27.0,200.0,10,235.55254190944322,-999.0,-999.0,0.0,9999.0,9999.0,1
711,149,2,-999.0,-999.0,0.0,9999.0,9999.0,-71.9,23.1,200.0,10,259.46483384073457,-999.0,-999.0,0.0,9999.0,9999.0,1
753,148,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.2,23.8,200.0,10,295.14911485552517,-999.0,-999.0,0.0,9999.0,9999.0,1
797,136,2,-999.0,-999.0,0.0,9999.0,9999.0,-75.8,19.2,200.0,10,339.27127788835884,-999.0,-999.0,0.0,9999.0,9999.0,1
832,149,1,-999.0,-999.0,0.0,9999.0,9999.0,-78.7,16.3,200.0,10,364.72592449673766,-999.0,-999.0,0.0,9999.0,9999.0,1
898,162,2,-999.0,-999.0,0.0,9999.0,9999.0,-75.6,19.4,200.0,10,421.24577149213025,-999.0,-999.0,0.0,9999.0,9999.0,1
945,127,2,-999.0,-999.0,0.0,9999.0,9999.0,-82.5,12.5,200.0,10,532.6856483893667,-999.0,-999.0,0.0,9999.0,9999.0,1
17,182,2,-999.0,-999.0,0.0,9999.0,9999.0,-66.2,28.8,200.0,10,183.88311504866346,-999.0,-999.0,0.0,9999.0,9999.0,1
57,206,2,-89.3,0.7,15.57,1004.0,114.38968484964018,-62.2,32.8,200.0,10,143.1258187749506,-999.0,-999.0,0.0,9999.0,9999.0,1
104,208,1,-999.0,-999.0,0.0,9999.0,9999.0,-59.4,35.6,200.0,10,96.33275663033837,-999.0,-999.0,0.0,9999.0,9999.0,1
155,178,2,-999.0,-999.0,0.0,9999.0,9999.0,-51.9,43.1,200.0,10,50.08991914547278,-999.0,-999.0,0.0,9999.0,9999.0,1
194,196,1,-999.0,-999.0,0.0,9999.0,9999.0,-30.9,64.1,200.0,10,7.211102550927978,-999.0,-999.0,0.0,9999.0,9999.0,1
257,202,0,-84.1,5.9,32.12,988.0,64.4437739428721,-51.7,43.3,200.0,10,57.0350769263968,-999.0,-999.0,0.0,9999.0,9999.0,0
293,190,0,-81.2,8.8,43.26,780.0,60.40695324215582,-61.0,34.0,200.0,10,93.53608929178085,-999.0,-999.0,0.0,9999.0,9999.0,0
357,175,1,-999.0,-999.0,0.0,9999.0,9999.0,-65.2,29.8,200.0,10,158.97798589741913,-999.0,-999.0,0.0,9999.0,9999.0,1
418,219,1,-999.0,-999.0,0.0,9999.0,9999.0,-61.7,33.3,200.0,10,115.26057435220423,-999.0,-999.0,0.0,9999.0,9999.0,1
455,215,1,-999.0,-999.0,0.0,9999.0,9999.0,-58.2,36.8,200.0,10,96.17692030835673,-999.0,-999.0,0.0,9999.0,9999.0,1
523,179,2,-999.0,-999.0,0.0,9999.0,9999.0,-62.0,33.0,200.0,10,123.1665539016173,-999.0,-999.0,0.0,9999.0,9999.0,1
550,211,2,-999.0,-999.0,0.0,9999.0,9999.0,-65.1,29.9,200.0,10,102.08329931972223,-999.0,-999.0,0.0,9999.0,9999.0,1
575,224,1,-999.0,-999.0,0.0,9999.0,9999.0,-60.7,34.3,200.0,10,106.77546534667971,-999.0,-999.0,0.0,9999.0,9999.0,1
648,223,2,-999.0,-999.0,0.0,9999.0,9999.0,-65.1,29.9,200.0,10,166.83225107874077,-999.0,-999.0,0.0,9999.0,9999.0,1
714,185,0,-999.0,-999.0,0.0,9999.0,9999.0,-69.8,25.2,200.0,10,242.94237999986746,-999.0,-999.0,0.0,9999.0,9999.0,1
736,223,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.0,24.0,200.0,10,248.2438317461282,-999.0,-999.0,0.0,9999.0,9999.0,1
789,183,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.6,21.4,200.0,10,311.7851824574093,-999.0,-999.0,0.0,9999.0,9999.0,1
843,189,0,-999.0,-999.0,0.0,9999.0,9999.0,-79.5,15.5,200.0,10,360.51352263126,-999.0,-999.0,0.0,9999.0,9999.0,1
891,215,1,-999.0,-999.0,0.0,9999.0,9999.0,-80.1,14.9,200.0,10,400.13247806195386,-999.0,-999.0,0.0,9999.0,9999.0,1
939,206,2,-999.0,-999.0,0.0,9999.0,9999.0,-80.3,14.7,200.0,10,448.9509995534034,-999.0,-999.0,0.0,9999.0,9999.0,1
19,274,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.8,21.2,200.0,10,195.54283418218117,-999.0,-999.0,0.0,9999.0,9999.0,1
45,274,1,-999.0,-999.0,0.0,9999.0,9999.0,-68.1,26.9,200.0,10,171.75855146105536,-999.0,-999.0,0.0,9999.0,9999.0,1
104,270,0,-999.0,-999.0,0.0,9999.0,9999.0,-59.9,35.1,200.0,10,118.81077392223317,-999.0,-999.0,0.0,9999.0,9999.0,1
140,235,2,-999.0,-999.0,0.0,9999.0,9999.0,-53.8,41.2,200.0,10,69.46221994724903,-999.0,-999.0,0.0,9999.0,9999.0,1
185,257,1,-999.0,-999.0,0.0,9999.0,9999.0,-54.2,40.8,200.0,10,58.9406481131655,-999.0,-999.0,0.0,9999.0,9999.0,1
253,272,2,-77.8,12.2,57.78,107.0,51.894122981316485,-59.9,35.1,200.0,10,89.40357934669059,-999.0,-999.0,0.0,9999.0,9999.0,0
309,273,0,-64.9,25.1,100.0,5.0,24.698178070456937,-62.2,32.8,200.0,10,131.18688958886096,-999.0,-999.0,0.0,9999.0,9999.0,0
351,254,2,-80.0,10.0,48.5,501.0,51.15662224971465,-65.1,29.9,200.0,10,160.3652081967906,-999.0,-999.0,0.0,9999.0,9999.0,1
421,252,2,-999.0,-999.0,0.0,9999.0,9999.0,-57.6,37.4,200.0,10,92.43916918709297,-999.0,-999.0,0.0,9999.0,9999.0,1
444,274,2,-999.0,-999.0,0.0,9999.0,9999.0,-53.8,41.2,200.0,10,61.741396161732524,-999.0,-999.0,0.0,9999.0,9999.0,1
499,252,0,-999.0,-999.0,0.0,9999.0,9999.0,-51.5,43.5,200.0,10,48.010415536631214,-999.0,-999.0,0.0,9999.0,9999.0,1
568,273,2,-999.0,-999.0,0.0,9999.0,9999.0,-56.3,38.7,200.0,10,73.16419889536138,-999.0,-999.0,0.0,9999.0,9999.0,1
578,239,0,-999.0,-999.0,0.0,9999.0,9999.0,-65.3,29.7,200.0,10,99.02019995940222,-999.0,-999.0,0.0,9999.0,9999.0,1
671,259,1,-999.0,-999.0,0.0,9999.0,9999.0,-68.8,26.2,200.0,10,175.8465239918037,-999.0,-999.0,0.0,9999.0,9999.0,1
689,257,1,-999.0,-999.0,0.0,9999.0,9999.0,-66.3,28.7,200.0,10,193.82982226685345,-999.0,-999.0,0.0,9999.0,9999.0,1
729,247,1,-999.0,-999.0,0.0,9999.0,9999.0,-75.5,19.5,200.0,10,235.05318547086316,-999.0,-999.0,0.0,9999.0,9999.0,1
793,265,1,-999.0,-999.0,0.0,9999.0,9999.0,-77.7,17.3,200.0,10,295.0830391601659,-999.0,-999.0,0.0,9999.0,9999.0,1
849,237,0,-999.0,-999.0,0.0,9999.0,9999.0,-77.4,17.6,200.0,10,354.6406632071399,-999.0,-999.0,0.0,9999.0,9999.0,1
916,246,0,-999.0,-999.0,0.0,9999.0,9999.0,-79.6,15.4,200.0,10,419.49016675006817,-999.0,-999.0,0.0,9999.0,9999.0,1
927,260,0,-999.0,-999.0,0.0,9999.0,9999.0,-75.5,19.5,200.0,10,408.814138698749,-999.0,-999.0,0.0,9999.0,9999.0,1
0,296,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.8,24.2,200.0,10,221.84679398179276,-999.0,-999.0,0.0,9999.0,9999.0,1
35,315,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.3,22.7,200.0,10,201.12185361118767,-999.0,-999.0,0.0,9999.0,9999.0,1
89,297,2,-999.0,-999.0,0.0,9999.0,9999.0,-64.8,30.2,200.0,10,147.41099009232656,-999.0,-999.0,0.0,9999.0,9999.0,1
165,315,2,-999.0,-999.0,0.0,9999.0,9999.0,-63.5,31.5,200.0,10,120.20815280171308,-999.0,-999.0,0.0,9999.0,9999.0,1
182,305,1,-999.0,-999.0,0.0,9999.0,9999.0,-59.7,35.3,200.0,10,106.53168542738823,-999.0,-999.0,0.0,9999.0,9999.0,1
237,323,1,-87.3,2.7,21.23,1004.0,96.42613753542138,-62.7,32.3,200.0,10,128.4445405612866,-999.0,-999.0,0.0,9999.0,9999.0,1
313,305,1,-81.5,8.5,42.32,818.0,56.515484603779164,-64.5,30.5,200.0,10,154.25303886795876,-999.0,-999.0,0.0,9999.0,9999.0,1
350,294,0,-81.3,8.7,43.04,789.0,66.60330322138685,-64.2,30.8,200.0,10,150.11995203836165,-999.0,-999.0,0.0,9999.0,9999.0,0
394,290,0,-999.0,-999.0,0.0,9999.0,9999.0,-61.8,33.2,200.0,10,106.47065323364932,-999.0,-999.0,0.0,9999.0,9999.0,1
471,318,1,-999.0,-999.0,0.0,9999.0,9999.0,-48.7,46.3,200.0,10,34.132096331752024,-999.0,-999.0,0.0,9999.0,9999.0,1
514,298,1,-999.0,-999.0,0.0,9999.0,9999.0,-33.8,61.2,200.0,10,14.142135623730951,-999.0,-999.0,0.0,9999.0,9999.0,1
527,305,0,-999.0,-999.0,0.0,9999.0,9999.0,-40.5,54.5,200.0,10,27.459060435491963,-999.0,-999.0,0.0,9999.0,9999.0,1
599,306,0,-999.0,-999.0,0.0,9999.0,9999.0,-58.3,36.7,200.0,10,99.18165152889924,-999.0,-999.0,0.0,9999.0,9999.0,1
659,310,1,-999.0,-999.0,0.0,9999.0,9999.0,-65.7,29.3,200.0,10,159.31415505221122,-999.0,-999.0,0.0,9999.0,9999.0,1
710,297,0,-999.0,-999.0,0.0,9999.0,9999.0,-68.0,27.0,200.0,10,210.02142747824567,-999.0,-999.0,0.0,9999.0,9999.0,1
750,321,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.1,25.9,200.0,10,283.4448800031498,-999.0,-999.0,0.0,9999.0,9999.0,1
785,305,2,-999.0,-999.0,0.0,9999.0,9999.0,-76.6,18.4,200.0,10,285.0438562747845,-999.0,-999.0,0.0,9999.0,9999.0,1
864,305,0,-999.0,-999.0,0.0,9999.0,9999.0,-77.3,17.7,200.0,10,364.0343390396021,-999.0,-999.0,0.0,9999.0,9999.0,1
878,298,1,-999.0,-999.0,0.0,9999.0,9999.0,-78.7,16.3,200.0,10,350.55384750420296,-999.0,-999.0,0.0,9999.0,9999.0,1
962,324,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.5,17.5,200.0,10,462.6229566288296,-999.0,-999.0,0.0,9999.0,9999.0,1
18,369,2,-999.0,-999.0,0.0,9999.0,9999.0,-71.7,23.3,200.0,10,248.3646512690564,-999.0,-999.0,0.0,9999.0,9999.0,1
45,337,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.0,25.0,200.0,10,206.86710710018642,-999.0,-999.0,0.0,9999.0,9999.0,1
75,372,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.1,22.9,200.0,10,212.6240814207083,-999.0,-999.0,0.0,9999.0,9999.0,1
171,353,1,-999.0,-999.0,0.0,9999.0,9999.0,-61.9,33.1,200.0,10,155.72411502397438,-999.0,-999.0,0.0,9999.0,9999.0,1
190,345,1,-999.0,-999.0,0.0,9999.0,9999.0,-66.3,28.7,200.0,10,145.34441853748632,-999.0,-999.0,0.0,9999.0,9999.0,1
258,330,2,-86.9,3.1,22.38,1004.0,90.35485598461214,-69.0,26.0,200.0,10,142.35167719419397,-999.0,-999.0,0.0,9999.0,9999.0,1
309,341,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.3,25.7,200.0,10,178.21896644296868,-999.0,-999.0,0.0,9999.0,9999.0,1
346,355,2,-999.0,-999.0,0.0,9999.0,9999.0,-65.3,29.7,200.0,10,163.52675622050356,-67.3,22.7,2.0,20.0,6.4031242374328485,2
387,342,2,-999.0,-999.0,0.0,9999.0,9999.0,-60.3,34.7,200.0,10,120.55289295574785,-999.0,-999.0,0.0,9999.0,9999.0,1
447,332,2,-999.0,-999.0,0.0,9999.0,9999.0,-57.0,38.0,200.0,10,61.91122676865643,-999.0,-999.0,0.0,9999.0,9999.0,1
496,336,2,-999.0,-999.0,0.0,9999.0,9999.0,-48.1,46.9,200.0,10,36.22154055254967,-999.0,-999.0,0.0,9999.0,9999.0,1
544,337,0,-999.0,-999.0,0.0,9999.0,9999.0,-52.3,42.7,200.0,10,57.48912940721924,-999.0,-999.0,0.0,9999.0,9999.0,1
620,337,1,-83.0,7.0,36.04,959.0,66.09841147864296,-64.3,30.7,200.0,10,125.57467897629681,-999.0,-999.0,0.0,9999.0,9999.0,1
632,372,0,-75.9,14.1,66.56,20.0,42.5205832509386,-64.7,30.3,200.0,10,150.3595690337,-999.0,-999.0,0.0,9999.0,9999.0,0
702,368,2,-88.2,1.8,18.62,1004.0,106.90182411914213,-71.7,23.3,200.0,10,213.13845265460665,-999.0,-999.0,0.0,9999.0,9999.0,1
728,330,0,-999.0,-999.0,0.0,9999.0,9999.0,-67.1,27.9,200.0,10,229.9652147608416,-999.0,-999.0,0.0,9999.0,9999.0,1
796,340,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.3,20.7,200.0,10,298.69047524151154,-999.0,-999.0,0.0,9999.0,9999.0,1
851,367,0,-999.0,-999.0,0.0,9999.0,9999.0,-75.6,19.4,200.0,10,277.6508598942204,-999.0,-999.0,0.0,9999.0,9999.0,1
893,364,1,-999.0,-999.0,0.0,9999.0,9999.0,-74.6,20.4,200.0,10,304.8688242506931,-999.0,-999.0,0.0,9999.0,9999.0,1
970,372,1,-999.0,-999.0,0.0,9999.0,9999.0,-76.9,18.1,200.0,10,353.38930374305335,-999.0,-999.0,0.0,9999.0,9999.0,1
0,414,2,-999.0,-999.0,0.0,9999.0,9999.0,-78.6,16.4,200.0,10,292.9095423505352,-999.0,-999.0,0.0,9999.0,9999.0,1
56,413,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.2,21.8,200.0,10,257.1089263327899,-999.0,-999.0,0.0,9999.0,9999.0,1
106,410,1,-999.0,-999.0,0.0,9999.0,9999.0,-75.2,19.8,200.0,10,230.07824755939012,-999.0,-999.0,0.0,9999.0,9999.0,1
157,390,2,-999.0,-999.0,0.0,9999.0,9999.0,-71.7,23.3,200.0,10,194.80503073586164,-999.0,-999.0,0.0,9999.0,9999.0,1
196,425,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.1,24.9,200.0,10,225.03555274667156,-999.0,-999.0,0.0,9999.0,9999.0,1
264,378,2,-999.0,-999.0,0.0,9999.0,9999.0,-70.0,25.0,200.0,10,189.15602025840997,-999.0,-999.0,0.0,9999.0,9999.0,1
315,390,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.2,23.8,200.0,10,222.0923231451281,-999.0,-999.0,0.0,9999.0,9999.0,1
350,388,1,-999.0,-999.0,0.0,9999.0,9999.0,-66.4,28.6,200.0,10,173.90802166662698,-999.0,-999.0,0.0,9999.0,9999.0,1
380,403,0,-999.0,-999.0,0.0,9999.0,9999.0,-68.5,26.5,200.0,10,158.14234094637652,-999.0,-999.0,0.0,9999.0,9999.0,1
450,380,2,-999.0,-999.0,0.0,9999.0,9999.0,-59.4,35.6,200.0,10,94.33981132056604,-999.0,-999.0,0.0,9999.0,9999.0,1
519,416,2,-87.7,2.3,20.12,1004.0,82.56512580987206,-67.3,27.7,200.0,10,117.5457357797381,-999.0,-999.0,0.0,9999.0,9999.0,1
548,391,1,-78.7,11.3,53.88,223.0,52.773099207835045,-63.2,31.8,200.0,10,102.88342918079665,-999.0,-999.0,0.0,9999.0,9999.0,1
614,423,0,-69.2,20.8,96.79,5.0,26.92582403567252,-65.5,29.5,200.0,10,196.78668654154427,-999.0,-999.0,0.0,9999.0,9999.0,0
638,403,0,-76.2,13.8,65.21,25.0,38.118237105091836,-65.6,29.4,200.0,10,172.20046457544765,-999.0,-999.0,0.0,9999.0,9999.0,0
681,397,0,-999.0,-999.0,0.0,9999.0,9999.0,-66.8,28.2,200.0,10,205.35335400231475,-999.0,-999.0,0.0,9999.0,9999.0,1
747,376,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.7,24.3,200.0,10,228.87769659798658,-999.0,-999.0,0.0,9999.0,9999.0,1
777,405,0,-999.0,-999.0,0.0,9999.0,9999.0,-72.4,22.6,200.0,10,209.65209276322523,-999.0,-999.0,0.0,9999.0,9999.0,1
827,402,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.1,20.9,200.0,10,342.53904886888444,-999.0,-999.0,0.0,9999.0,9999.0,1
879,381,1,-999.0,-999.0,0.0,9999.0,9999.0,-73.6,21.4,200.0,10,282.8462479864281,-999.0,-999.0,0.0,9999.0,9999.0,1
956,416,1,-999.0,-999.0,0.0,9999.0,9999.0,-79.7,15.3,200.0,10,315.2649679238085,-999.0,-999.0,0.0,9999.0,9999.0,1
0,426,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.5,20.5,200.0,10,301.7880050631569,-999.0,-999.0,0.0,9999.0,9999.0,1
75,436,2,-999.0,-999.0,0.0,9999.0,9999.0,-70.6,24.4,200.0,10,267.0599183703912,-999.0,-999.0,0.0,9999.0,9999.0,1
93,472,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.2,17.8,200.0,10,292.2892403082946,-999.0,-999.0,0.0,9999.0,9999.0,1
146,438,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.0,25.0,200.0,10,244.0491753725056,-999.0,-999.0,0.0,9999.0,9999.0,1
198,428,0,-999.0,-999.0,0.0,9999.0,9999.0,-75.5,19.5,200.0,10,328.0060975042995,-999.0,-999.0,0.0,9999.0,9999.0,1
227,463,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.4,22.6,200.0,10,317.9591168688201,-999.0,-999.0,0.0,9999.0,9999.0,1
307,442,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.6,25.4,200.0,10,239.61009995407122,-999.0,-999.0,0.0,9999.0,9999.0,1
333,442,2,-999.0,-999.0,0.0,9999.0,9999.0,-71.2,23.8,200.0,10,219.20994502987313,-999.0,-999.0,0.0,9999.0,9999.0,1
397,438,1,-999.0,-999.0,0.0,9999.0,9999.0,-61.3,33.7,200.0,10,172.20046457544765,-999.0,-999.0,0.0,9999.0,9999.0,1
470,440,2,-999.0,-999.0,0.0,9999.0,9999.0,-64.7,30.3,200.0,10,143.17821063276352,-999.0,-999.0,0.0,9999.0,9999.0,1
523,435,1,-88.4,1.6,18.2,1004.0,84.581321815162,-64.9,30.1,200.0,10,136.94524453225822,-999.0,-999.0,0.0,9999.0,9999.0,1
527,443,0,-999.0,-999.0,0.0,9999.0,9999.0,-61.6,33.4,200.0,10,145.52662986546483,-999.0,-999.0,0.0,9999.0,9999.0,1
583,432,1,-77.4,12.6,59.64,74.0,36.235341863986875,-63.9,31.1,200.0,10,155.92626462530293,-999.0,-999.0,0.0,9999.0,9999.0,0
675,438,2,-86.4,3.6,24.07,1003.0,84.07734534343957,-69.0,26.0,200.0,10,163.9176622576103,-999.0,-999.0,0.0,9999.0,9999.0,1
690,438,1,-88.5,1.5,17.79,1004.0,97.6933979345585,-68.9,26.1,200.0,10,162.30834852218786,-999.0,-999.0,0.0,9999.0,9999.0,1
750,433,0,-999.0,-999.0,0.0,9999.0,9999.0,-72.2,22.8,200.0,10,174.3244102241565,-999.0,-999.0,0.0,9999.0,9999.0,1
780,469,1,-999.0,-999.0,0.0,9999.0,9999.0,-65.4,29.6,200.0,10,153.4959282847594,-999.0,-999.0,0.0,9999.0,9999.0,1
838,447,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.8,22.2,200.0,10,206.0412580043133,-999.0,-999.0,0.0,9999.0,9999.0,1
893,475,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.1,20.9,200.0,10,229.94347131414713,-999.0,-999.0,0.0,9999.0,9999.0,1
972,444,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.9,20.1,200.0,10,313.5602015562562,-999.0,-999.0,0.0,9999.0,9999.0,1
5,487,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.9,23.1,200.0,10,346.97838549396704,-999.0,-999.0,0.0,9999.0,9999.0,1
36,476,2,-999.0,-999.0,0.0,9999.0,9999.0,-79.0,16.0,200.0,10,321.0482829731379,-999.0,-999.0,0.0,9999.0,9999.0,1
113,503,2,-999.0,-999.0,0.0,9999.0,9999.0,-70.8,24.2,200.0,10,315.2427635965654,-999.0,-999.0,0.0,9999.0,9999.0,1
141,486,2,-999.0,-999.0,0.0,9999.0,9999.0,-71.1,23.9,200.0,10,292.02225942554446,-999.0,-999.0,0.0,9999.0,9999.0,1
185,500,0,-999.0,-999.0,0.0,9999.0,9999.0,-76.7,18.3,200.0,10,300.3747659175118,-999.0,-999.0,0.0,9999.0,9999.0,1
243,500,1,-999.0,-999.0,0.0,9999.0,9999.0,-73.9,21.1,200.0,10,303.0659994126692,-999.0,-999.0,0.0,9999.0,9999.0,1
314,523,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.0,23.0,200.0,10,290.38767191463205,-999.0,-999.0,0.0,9999.0,9999.0,1
373,486,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.5,25.5,200.0,10,225.22211259110415,-999.0,-999.0,0.0,9999.0,9999.0,1
390,515,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.6,23.4,200.0,10,241.50569351466643,-999.0,-999.0,0.0,9999.0,9999.0,1
460,480,0,-999.0,-999.0,0.0,9999.0,9999.0,-62.5,32.5,200.0,10,184.39088914585776,-999.0,-999.0,0.0,9999.0,9999.0,1
517,498,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.5,24.5,200.0,10,198.72845795205075,-999.0,-999.0,0.0,9999.0,9999.0,1
546,494,2,-88.3,1.7,18.47,1004.0,108.40664186294121,-69.2,25.8,200.0,10,199.37903600930565,-999.0,-999.0,0.0,9999.0,9999.0,1
595,480,2,-89.4,0.6,15.4,1004.0,80.15609770940699,-70.1,24.9,200.0,10,203.5313243704762,-999.0,-999.0,0.0,9999.0,9999.0,1
629,523,0,-999.0,-999.0,0.0,9999.0,9999.0,-60.0,35.0,200.0,10,104.7377677822093,-999.0,-999.0,0.0,9999.0,9999.0,1
694,498,2,-999.0,-999.0,0.0,9999.0,9999.0,-59.4,35.6,200.0,10,102.17631819555841,-999.0,-999.0,0.0,9999.0,9999.0,1
740,518,0,-999.0,-999.0,0.0,9999.0,9999.0,-59.5,35.5,200.0,10,91.23595782365635,-999.0,-999.0,0.0,9999.0,9999.0,1
807,520,1,-999.0,-999.0,0.0,9999.0,9999.0,-67.7,27.3,200.0,10,133.60014970051492,-999.0,-999.0,0.0,9999.0,9999.0,1
864,478,0,-999.0,-999.0,0.0,9999.0,9999.0,-67.6,27.4,200.0,10,204.40156555173445,-999.0,-999.0,0.0,9999.0,9999.0,1
911,481,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.3,20.7,200.0,10,242.24367896810023,-999.0,-999.0,0.0,9999.0,9999.0,1
966,494,1,-999.0,-999.0,0.0,9999.0,9999.0,-76.9,18.1,200.0,10,286.34245231889736,-999.0,-999.0,0.0,9999.0,9999.0,1
15,545,2,-999.0,-999.0,0.0,9999.0,9999.0,-78.9,16.1,200.0,10,543.3691194758864,-999.0,-999.0,0.0,9999.0,9999.0,1
43,548,0,-999.0,-999.0,0.0,9999.0,9999.0,-77.2,17.8,200.0,10,381.7761124009725,-999.0,-999.0,0.0,9999.0,9999.0,1
79,562,0,-999.0,-999.0,0.0,9999.0,9999.0,-77.8,17.2,200.0,10,399.60605601016607,-999.0,-999.0,0.0,9999.0,9999.0,1
